报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-18,2011-05-21,2011-06-13,10送10股派2元(含税),2011-06-16,2011-06-17,1340.00万,实施方案,20.32%,0.73%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,2012-05-09,10派0.30元(含税),2012-05-15,2012-05-16,402.00万,实施方案,9.38%,0.28%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-21,2013-05-31,10派3元(含税),2013-06-05,2013-06-06,4020.00万,实施方案,300%,2.69%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-03-31,2014-04-11,10派2元(含税),2014-04-17,2014-04-18,2680.00万,实施方案,666.67%,0.57%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-04,2015-05-11,10转17股派1.0元(含税),2015-05-14,2015-05-15,3248.55万,实施方案,40%,0.08%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-09,2016-05-31,10转10股派1元(含税),2016-06-03,2016-06-06,1.04亿,实施方案,17.24%,0.28%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-08,2017-05-17,10派1元(含税),2017-05-23,2017-05-24,2.08亿,实施方案,19.49%,0.44%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-06-28,10派1.00元(含税),2018-07-04,2018-07-05,2.12亿,实施方案,13.16%,0.83%
2018中报,2018-08-27,2018-09-13,2018-09-20,10派1元(含税),2018-09-26,2018-09-27,2.12亿,实施方案,27.03%,0.93%
2018年报,2019-04-26,2019-05-24,2019-07-10,10派2元(含税),2019-07-15,2019-07-16,4.18亿,实施方案,42.55%,1.44%
2019中报,2019-08-28,2019-09-16,2019-09-19,10派1元(含税),2019-09-25,2019-09-26,2.11亿,实施方案,20.41%,0.54%
2019年报,2020-04-02,2020-04-23,2020-04-29,10派3元(含税),2020-05-08,2020-05-11,6.34亿,实施方案,30%,0.79%
2020中报,2020-08-31,2020-09-17,2020-09-18,10派3元(含税),2020-09-24,2020-09-25,6.34亿,实施方案,37.5%,0.74%
2020年报,2021-04-30,2021-06-23,2021-08-11,10派2元(含税),2021-08-17,2021-08-18,4.40亿,实施方案,15.27%,1.14%
2021中报,2021-08-31,2021-09-17,2021-11-03,10派1.5元(含税),2021-11-08,2021-11-09,3.30亿,实施方案,38.46%,0.58%
2021年报,2022-04-26,2022-05-18,2022-05-20,10派3.7元(含税),2022-05-26,2022-05-27,8.15亿,实施方案,28.24%,1.76%
2022中报,2022-08-31,2022-09-16,2022-09-17,10派3.5元(含税),2022-09-23,2022-09-26,7.76亿,实施方案,45.45%,1.98%
2022年报,2023-04-28,2023-05-24,2023-05-27,10派4.5元(含税),2023-06-01,2023-06-02,9.96亿,实施方案,33.58%,1.4%
2023中报,2023-08-31,2023-09-19,2023-09-21,10派4.5元(含税),2023-09-27,2023-09-28,9.92亿,实施方案,81.82%,2.04%
2023年报,2024-04-20,2024-05-11,2024-05-14,10派3.7元(含税),2024-05-20,2024-05-21,8.14亿,实施方案,30.83%,--
2024一季报,2024-05-11,,2024-05-16,10派2.1元(含税),2024-05-23,2024-05-24,4.62亿,实施方案,75%,--
