报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-06-11,10派1.6元(含税),2018-06-14,2018-06-15,2218.72万,实施方案,29.12%,0.71%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-06-15,10派0.53元(含税),2020-06-18,2020-06-19,720.80万,实施方案,30.62%,0.31%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-04-28,10派0.53元(含税),2021-05-07,2021-05-10,720.80万,实施方案,22.69%,0.45%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-26,2022-06-15,10派0.12元(含税),2022-06-21,2022-06-22,192.71万,实施方案,21.16%,0.12%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
