报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-28,1998-04-30,1998-05-06,10送4转增6股,1998-05-12,1998-05-13,--,实施方案,--,--
1998中报,1998-08-05,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-30,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-17,2000-05-17,10送3.72093股派0.93元(含税),2000-05-23,2000-05-24,3999.00万,实施方案,18.6%,0.22%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-05-16,2001-05-24,10派4.5元(含税),2001-05-29,2001-05-30,2.65亿,实施方案,97.78%,1.85%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-04-17,2002-05-15,10派1元(含税),2002-05-16,2002-05-17,5900.00万,实施方案,27.72%,0.72%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-06-28,2003-06-28,10股派1元(含税),2003-07-07,2003-07-08,6600.00万,实施方案,34.92%,0.59%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-21,2004-06-11,10派1元(含税),2004-06-17,2004-06-18,6600.00万,实施方案,34.32%,0.76%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-26,2005-06-15,10派1元(含税),2005-06-20,2005-06-21,6600.00万,实施方案,30.56%,1.07%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,2006-05-30,10派1元(含税),2006-06-05,2006-06-06,6600.00万,实施方案,29.39%,0.65%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-27,2007-06-14,10派1元(含税),2007-06-21,2007-06-22,7800.00万,实施方案,16.14%,0.33%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-05-14,2008-05-16,10转增10股派1元(含税),2008-05-22,2008-05-23,7800.00万,实施方案,23.98%,0.33%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-05-16,2009-06-19,10派1元(含税),2009-06-25,2009-06-26,1.56亿,实施方案,43.84%,0.66%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-06-09,2010-06-22,10派1元(含税),2010-06-28,2010-06-29,1.57亿,实施方案,41.24%,0.82%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-06-29,2011-07-21,10派1元(含税),2011-07-28,2011-07-29,1.57亿,实施方案,60.24%,0.97%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-06-26,2012-08-09,10派1元(含税),2012-08-15,2012-08-16,1.57亿,实施方案,107.18%,1.45%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-06-08,2013-07-26,10派1元(含税),2013-08-01,2013-08-02,1.57亿,实施方案,92.25%,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-07-01,2014-08-06,10派1元(含税),2014-08-11,2014-08-12,1.57亿,实施方案,120.19%,1.17%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-20,2015-07-01,10派2元(含税),2015-07-07,2015-07-08,3.14亿,实施方案,165.7%,0.85%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-06-29,2016-07-23,10送3股转12股派1元(含税),2016-07-28,2016-07-29,1.57亿,实施方案,44.6%,0.4%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-24,2017-08-11,10派0.5元(含税),2017-08-17,2017-08-18,1.96亿,实施方案,85.18%,0.5%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-29,2018-08-18,10派0.5元(含税),2018-08-24,2018-08-27,1.96亿,实施方案,75.53%,1.11%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
