报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-04,2003-03-24,2003-03-31,10派2元(含税)转增6股,2003-04-03,2003-04-04,2182.09万,实施方案,62.5%,1.27%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-03-23,2004-03-26,10派1.2元(含税),2004-03-31,2004-04-01,2094.80万,实施方案,57.14%,1.51%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-22,2005-02-26,2005-03-18,10派1.2元(含税),2005-03-23,2005-03-24,2094.80万,实施方案,34.29%,2.15%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,2006-04-06,10转增2股派1.2元(含税),2006-04-11,2006-04-12,2094.80万,实施方案,31.58%,1.63%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-05-08,2007-05-23,10转增1股派1.2元(含税),2007-05-28,2007-05-29,3090.72万,实施方案,33.54%,0.78%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-22,2008-04-08,10派1.2元(含税),2008-04-11,2008-04-14,3399.79万,实施方案,33.2%,1.19%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-27,2009-04-03,10派1.2元(含税),2009-04-09,2009-04-10,3399.79万,实施方案,26.3%,0.93%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-16,2010-02-09,2010-02-24,10转增3股派1元(含税),2010-03-01,2010-03-02,2851.27万,实施方案,14.36%,0.47%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,2011-06-16,10转5.9802股派0.7974元(含税),2011-06-21,2011-06-22,3431.72万,实施方案,15.29%,0.63%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-10,10派0.50元(含税),2012-05-15,2012-05-16,3438.64万,实施方案,30.96%,0.87%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-04-10,2013-04-17,10派0.55元(含税),2013-04-22,2013-04-23,3782.51万,实施方案,32.18%,1.04%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,2014-06-16,10派1元(含税),2014-06-19,2014-06-20,1.11亿,实施方案,30.51%,1.34%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-16,2015-06-06,10派0.6元(含税),2015-06-11,2015-06-12,6663.16万,实施方案,14.95%,0.27%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-28,2016-06-16,10派0.7元(含税),2016-06-21,2016-06-22,9022.30万,实施方案,21.58%,0.62%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-19,10派0.3元(含税),2017-06-23,2017-06-26,3866.70万,实施方案,15.08%,0.44%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-06-19,10派1元(含税),2018-06-25,2018-06-26,1.29亿,实施方案,19.38%,1.34%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-06-13,10派1.5元(含税),2019-06-20,2019-06-21,1.94亿,实施方案,30.38%,1.68%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-02,10派1.5元(含税),2020-06-08,2020-06-09,1.95亿,实施方案,20.1%,1.26%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-13,10派1.5元(含税),2021-07-16,2021-07-19,1.95亿,实施方案,22.55%,1.12%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,2022-07-19,10派1.5元(含税),2022-07-22,2022-07-25,1.96亿,实施方案,19.76%,1.03%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-11,10派1.5元(含税),2023-07-14,2023-07-17,1.96亿,实施方案,24.38%,1.11%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-09,10派1元(含税),2024-07-12,2024-07-15,1.30亿,实施方案,24.58%,--
