报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-10,2010-03-06,2010-04-23,10派0.8元(含税),2010-04-29,2010-04-30,942.17万,实施方案,17.72%,0.3%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-08,2011-05-19,10转8股派0.8元(含税),2011-05-25,2011-05-26,942.17万,实施方案,20.28%,0.28%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-30,2012-05-17,10派0.8元(含税),2012-05-23,2012-05-24,1695.91万,实施方案,26.34%,0.49%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-23,2013-06-05,10派1.6元(含税),2013-06-14,2013-06-17,3391.81万,实施方案,48.12%,0.9%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-29,2014-06-13,10转5股派1.6元(含税),2014-06-18,2014-06-19,3391.81万,实施方案,39.14%,0.71%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-06,2015-06-16,10派1.588377元(含税),2015-06-19,2015-06-23,5087.72万,实施方案,45.84%,0.4%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-16,2016-05-12,10转2.982603股派0.795360元(含税),2016-05-18,2016-05-19,2563.18万,实施方案,20.48%,0.39%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-15,2017-06-03,10派0.597219元(含税),2017-06-09,2017-06-12,2518.34万,实施方案,26.03%,0.38%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-19,2018-06-07,10派0.7元(含税),2018-06-12,2018-06-13,2955.65万,实施方案,50.69%,0.68%
2018中报,2018-07-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-19,2019-06-12,10派1.2元(含税),2019-06-18,2019-06-19,5387.32万,实施方案,47.69%,0.87%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-06-30,10派1.198169元(含税),2020-07-06,2020-07-07,5632.09万,实施方案,34.7%,0.65%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-09,10派1.35元(含税),2021-06-17,2021-06-18,6561.93万,实施方案,30.53%,0.45%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-07-01,10派1.5元(含税),2022-07-07,2022-07-08,7289.36万,实施方案,23.24%,0.33%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-26,10转6股派2.08元(含税),2023-07-03,2023-07-04,1.01亿,实施方案,29.65%,0.51%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-13,2024-07-03,10派1.24元(含税),2024-07-10,2024-07-11,9611.71万,实施方案,29.87%,--
