报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-08,2011-03-29,2011-03-30,10转2股派3元(含税),2011-04-06,2011-04-07,4800.00万,实施方案,50%,1.28%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-14,2012-04-17,10转2股派2.50元(含税),2012-04-23,2012-04-24,4800.00万,实施方案,416.67%,2.45%
2012中报,2012-08-06,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-24,2013-05-03,10转2股,2013-05-09,2013-05-10,--,实施方案,--,--
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-05-27,10转2股派0.1元(含税),2014-06-03,2014-06-04,276.48万,实施方案,33.33%,0.11%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-06,2015-05-25,10派0.10元(含税),2015-05-29,2015-06-01,331.78万,实施方案,33.33%,0.04%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-02,2016-03-24,2016-04-22,10派0.10元(含税),2016-04-27,2016-04-28,331.78万,实施方案,83.33%,0.03%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-05-19,10派1.00元(含税),2017-05-25,2017-05-26,1.53亿,实施方案,8.13%,0.41%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-09,10派2.00元(含税),2018-06-14,2018-06-15,3.06亿,实施方案,20.62%,0.85%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,2019-05-23,10派5元(含税),2019-05-29,2019-05-30,7.65亿,实施方案,37.31%,2.01%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-16,10派1元(含税),2020-06-19,2020-06-22,1.53亿,实施方案,10.87%,0.58%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,2024-06-12,10派0.2元(含税),2024-06-18,2024-06-19,3044.62万,实施方案,8.7%,--
