报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-11,2018-05-04,2018-06-04,10派5元(含税),2018-06-08,2018-06-11,1.33亿,实施方案,40%,1.77%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-09,2019-06-20,10派5元(含税),2019-06-26,2019-06-27,1.33亿,实施方案,46.73%,2.59%
2019中报,2019-08-27,2019-09-12,2019-10-31,10派2元(含税),2019-11-06,2019-11-07,5297.18万,实施方案,40%,1.24%
2019年报,2020-04-11,2020-05-09,2020-06-04,10派8元(含税),2020-06-10,2020-06-11,2.10亿,实施方案,67.23%,5.11%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-17,10派4元(含税),2021-06-24,2021-06-25,1.06亿,实施方案,38.46%,2.79%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-16,10派5元(含税),2022-06-23,2022-06-24,1.33亿,实施方案,34.25%,3.36%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-16,10派7元(含税),2023-06-21,2023-06-26,1.84亿,实施方案,66.67%,5.04%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-21,10派9元(含税),2024-06-26,2024-06-27,2.36亿,实施方案,62.5%,5.42%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,10派9元(含税),,,2.33亿,股东大会预案,64.29%,--
