报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-25,2015-04-15,2015-04-17,10转12股派3元(含税),2015-04-22,2015-04-23,1602.00万,实施方案,28.04%,0.32%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-23,2016-05-12,10派4.00元(含税),2016-05-18,2016-05-19,4699.20万,实施方案,90.91%,1.34%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,2017-05-12,10转10股派2.50元(含税),2017-05-18,2017-05-19,3240.89万,实施方案,52.08%,0.84%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-05-15,10派1.10元(含税),2018-05-21,2018-05-22,2862.10万,实施方案,64.71%,1.03%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-05-22,10派1.10元(含税),2019-05-28,2019-05-29,2857.77万,实施方案,84.62%,1.6%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-05-28,10派1.60元(含税),2020-06-04,2020-06-05,4133.11万,实施方案,80%,2.11%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-15,2021-05-18,10派1.60元(含税),2021-05-25,2021-05-26,4115.60万,实施方案,61.54%,1.54%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-05-31,10转7股派0.6元(含税),2022-06-08,2022-06-09,1756.79万,实施方案,20.69%,0.49%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-14,,10派0.6元(含税),,,2986.54万,股东大会预案,85.71%,--
