报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-07,2012-04-28,2012-06-13,10派1元(含税),2012-06-19,2012-06-20,1200.00万,实施方案,16.95%,0.59%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-21,2013-05-31,10转10股派0.75元(含税),2013-06-05,2013-06-06,900.00万,实施方案,19.74%,0.39%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-20,2014-05-31,10转5股派0.12元(含税),2014-06-09,2014-06-10,288.00万,实施方案,20%,0.1%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-09,2015-06-26,10派0.140000元(含税),2015-07-01,2015-07-02,504.00万,实施方案,20%,0.09%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,2016-05-06,10派0.11元(含税),2016-05-12,2016-05-13,396.00万,实施方案,22%,0.07%
2016中报,2016-07-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-29,2017-05-09,10派0.11元(含税),2017-05-15,2017-05-16,396.00万,实施方案,22%,0.13%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-07-04,10派0.4元(含税),2023-07-10,2023-07-11,1462.82万,实施方案,23.53%,0.32%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-25,2024-05-22,10派0.3元(含税),2024-05-28,2024-05-29,1080.00万,实施方案,19.4%,0.29%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-25,2025-05-23,10派0.3元(含税),2025-05-29,2025-05-30,1080.00万,实施方案,13.69%,--
