报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-22,2015-05-14,2015-05-22,10派2.50元(含税),2015-05-27,2015-05-28,2450.00万,实施方案,12.89%,0.21%
2015中报,2015-08-06,2015-08-22,2015-08-28,10转20股,2015-09-02,2015-09-07,--,实施方案,--,--
2015年报,2016-04-09,2016-04-30,2016-05-10,10派1.70元(含税),2016-05-13,2016-05-16,4998.00万,实施方案,29.31%,0.5%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-02,10派2.54元(含税),2017-05-05,2017-05-08,7617.46万,实施方案,29.53%,0.72%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-11,2018-06-28,10派3.26元(含税),2018-07-03,2018-07-04,1.04亿,实施方案,28.35%,1.26%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-05-24,10派3.71元(含税),2019-05-29,2019-05-30,1.15亿,实施方案,30.41%,2.16%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-06-01,10派3.65元(含税),2020-06-04,2020-06-05,1.09亿,实施方案,31.47%,2.33%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-27,10派1.38元(含税),2021-06-01,2021-06-02,4142.23万,实施方案,15.51%,0.95%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-15,10派0.66元(含税),2022-06-20,2022-06-21,1981.07万,实施方案,31.43%,0.64%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-12,10派7.19元(含税),2023-06-15,2023-06-16,2.16亿,实施方案,52.1%,6.81%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-30,10派2.1元(含税),2024-06-05,2024-06-06,6536.96万,实施方案,30%,2.64%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.780元(含税),,,2428.02万,股东大会预案,30%,--
