报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-04,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-14,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-01-19,2021-02-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,2023-05-17,10转7股派3元(含税),2023-05-24,2023-05-25,9559.09万,实施方案,15.18%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-05-22,10派1元(含税),2024-05-30,2024-05-31,5876.82万,实施方案,24.24%,--
