报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-02,2020-04-23,2020-04-30,10派3元(含税),2020-05-08,2020-05-11,4495.85万,实施方案,33.71%,1.49%
2020中报,2020-08-21,2020-09-08,2020-09-15,10转4股,2020-09-18,2020-09-21,--,实施方案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-06,10派3元(含税),2021-07-12,2021-07-13,6294.18万,实施方案,39.47%,2.11%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-26,10派3元(含税),2022-05-31,2022-06-01,6294.18万,实施方案,49.18%,1.07%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-12,10派3元(含税),2023-05-17,2023-05-18,6330.90万,实施方案,150%,1.97%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-24,2024-05-06,10派3.3元(含税),2024-05-09,2024-05-10,6967.51万,实施方案,100%,2.17%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-18,2025-04-25,10派1.0元(含税),2025-04-30,2025-05-06,2111.37万,实施方案,34.48%,--
