报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-01,1996-05-08,1996-05-08,10送10股派5.5元(含税),1996-05-24,1996-05-27,1.13亿,实施方案,--,2.85%
1996年报,1997-02-28,1997-04-21,1997-06-13,10派3元(含税),1997-06-18,1997-06-19,1.24亿,实施方案,--,1.95%
1997年报,1998-02-28,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-02-10,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-05-09,2000-06-20,10派1.2元(含税),2000-06-23,2000-06-26,5686.00万,实施方案,109.09%,1.54%
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006-07-07,2006-07-07,2006-08-03,2006-08-08,10转9.718股,2006-08-09,2006-08-10,--,实施方案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-05,2007-05-08,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-23,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-31,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-06-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
