报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-08,2015-04-28,2015-05-15,10派4.20元(含税),2015-05-21,2015-05-22,5040.00万,实施方案,50%,0.72%
2015中报,2015-08-25,2015-09-18,2015-09-23,10转10股,2015-09-29,2015-09-30,--,实施方案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-11,10派1.46元(含税),2016-05-17,2016-05-18,3504.00万,实施方案,48.67%,0.99%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-16,10转8股派1.80元(含税),2017-06-22,2017-06-23,4320.00万,实施方案,40%,0.75%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-06-28,10派1.8元(含税),2018-07-04,2018-07-05,7776.00万,实施方案,28.12%,2.02%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-06-21,10派1元(含税),2019-06-27,2019-06-28,4269.41万,实施方案,24.39%,1.39%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-04,10派1元(含税),2020-06-09,2020-06-10,4300.01万,实施方案,22.22%,1.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-25,10派2元(含税),2021-05-28,2021-05-31,8712.00万,实施方案,27.03%,1.18%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-20,10派5元(含税),2022-05-26,2022-05-27,2.35亿,实施方案,42.37%,3.76%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-23,2023-06-08,10派3.5元(含税),2023-06-14,2023-06-15,1.64亿,实施方案,40.7%,1.84%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-22,2024-05-30,10派4元(含税),2024-06-04,2024-06-05,1.84亿,实施方案,39.22%,--
