报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-19,2011-09-07,2011-09-30,10派1.5元(含税),2011-10-12,2011-10-13,3000.00万,实施方案,55.56%,1.1%
2011年报,2012-04-10,2012-05-10,2012-06-21,10派1.50元(含税),2012-06-27,2012-06-28,3000.00万,实施方案,32.61%,1.5%
2012中报,2012-08-02,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-03-30,2013-04-03,10派3元(含税),2013-04-11,2013-04-12,6000.00万,实施方案,93.75%,3.4%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-05-17,2014-06-14,10派0.25元(含税),2014-06-19,2014-06-20,500.00万,实施方案,10.42%,0.19%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-15,2015-05-27,10派0.4元(含税),2015-06-01,2015-06-02,800.00万,实施方案,10.26%,0.06%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-15,2016-04-20,10转15股派1元(含税),2016-04-26,2016-04-27,2340.87万,实施方案,23.26%,0.27%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-08,2017-05-06,10派0.50元(含税),2017-05-11,2017-05-12,2926.08万,实施方案,29.41%,0.39%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-15,2020-07-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-03,10派0.2元(含税),2024-07-09,2024-07-10,1170.43万,实施方案,33.33%,--
