报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-28,2010-06-18,10派1元(含税),2010-06-24,2010-06-25,915.00万,实施方案,18.18%,0.39%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-07-01,2011-07-06,10转10股派1元(含税),2011-07-11,2011-07-12,915.00万,实施方案,20.83%,0.23%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-31,2012-06-14,10派1元(含税),2012-06-19,2012-06-20,1830.00万,实施方案,25%,0.6%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-06-28,2013-08-07,10派1.00元(含税),2013-08-12,2013-08-13,1830.00万,实施方案,34.48%,0.36%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-21,2014-08-07,10派1元(含税),2014-08-12,2014-08-13,2017.94万,实施方案,31.25%,0.32%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-06-13,2015-07-09,10派1.00元(含税),2015-07-14,2015-07-15,2017.94万,实施方案,200%,0.28%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-18,10转26股派1.0元(含税),2016-05-23,2016-05-24,2256.23万,实施方案,100%,0.28%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-06-22,2017-06-29,10派0.5元(含税),2017-07-04,2017-07-05,4061.21万,实施方案,555.56%,0.77%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-27,2018-08-16,10派0.5元(含税),2018-08-21,2018-08-22,4061.21万,实施方案,73.53%,1.2%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-06,10派0.5元(含税),2019-07-11,2019-07-12,4061.21万,实施方案,41.32%,0.96%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-13,2020-06-25,10派0.5元(含税),2020-07-02,2020-07-03,4061.21万,实施方案,-26.16%,0.95%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-08,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-13,,不分配不转增,,,--,股东大会预案,--,--
