报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-18,2007-05-16,2007-05-24,10转5股派1.5元(含税),2007-05-30,2007-05-31,1293.55万,实施方案,19.23%,0.38%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-16,2008-05-23,10转10股派2元(含税),2008-05-28,2008-05-29,2839.90万,实施方案,27.4%,0.58%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-05-07,2009-05-18,10送2股转3股派1元(含税),2009-05-21,2009-05-22,2839.90万,实施方案,15.62%,0.42%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-21,2010-07-13,10派1元(含税),2010-07-16,2010-07-19,4259.85万,实施方案,17.67%,0.44%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,2011-07-07,10送2股派1元(含税),2011-07-12,2011-07-13,4422.87万,实施方案,13.42%,0.41%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,2012-07-12,10送3股派2元(含税),2012-07-17,2012-07-18,1.06亿,实施方案,25.09%,0.91%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-06,2013-05-29,10派2元(含税),2013-06-05,2013-06-06,1.38亿,实施方案,24.25%,0.98%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-06,2014-05-26,10转10股派2.0元(含税),2014-05-30,2014-06-03,1.47亿,实施方案,17.91%,0.5%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,2015-06-10,10派1.5元(含税),2015-06-16,2015-06-17,2.29亿,实施方案,21.39%,0.4%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-07-12,10派1.50元(含税),2016-07-15,2016-07-18,2.35亿,实施方案,20.23%,0.69%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-23,2017-07-11,10送10股派1.5元(含税),2017-07-17,2017-07-18,2.35亿,实施方案,26.17%,0.76%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,2018-07-04,10派1.00元(含税),2018-07-10,2018-07-11,3.14亿,实施方案,47.3%,1.09%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-13,10派1.00元(含税),2019-07-19,2019-07-22,3.12亿,实施方案,38.83%,1.48%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派0.5元(含税),2020-07-16,2020-07-17,1.56亿,实施方案,26.68%,0.4%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-10,10派0.5元(含税),2021-07-15,2021-07-16,1.56亿,实施方案,28.3%,0.64%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-07-08,10派0.5元(含税),2022-07-15,2022-07-18,1.60亿,实施方案,34.87%,0.87%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-11,2023-06-30,10派0.5元(含税),2023-07-06,2023-07-07,1.60亿,实施方案,39.97%,0.72%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-11,2024-07-02,10派0.5元(含税),2024-07-08,2024-07-09,1.60亿,实施方案,36.55%,1.14%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-13,,10派0.5元(含税),,,1.60亿,股东大会预案,32.07%,--
