报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-21,2017-04-18,2017-06-08,10派1.80元(含税),2017-06-13,2017-06-14,1292.40万,实施方案,16.55%,0.44%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-03-29,2018-05-09,10转9股派2元(含税),2018-05-16,2018-05-17,1468.68万,实施方案,19.61%,0.32%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-09,2019-04-13,10转9股派1.8元(含税),2019-04-18,2019-04-19,2523.94万,实施方案,20.22%,0.4%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,2020-05-15,10转5股派3.00元(含税),2020-05-21,2020-05-22,7990.60万,实施方案,38.97%,0.9%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-18,10派2元(含税),2021-05-24,2021-05-25,7812.92万,实施方案,37.99%,2.16%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-11,2022-05-06,2022-05-11,10派1元(含税),2022-05-16,2022-05-17,3906.46万,实施方案,48.36%,1.03%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,2023-05-06,10派0.7元(含税),2023-05-11,2023-05-12,2734.52万,实施方案,41.18%,0.35%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,2024-05-08,10派1.5元(含税),2024-05-13,2024-05-14,5954.26万,实施方案,45.45%,--
