报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-03-22,2021-06-30,2021-07-08,10派1.50元(含税),2021-07-14,2021-07-15,1500.00万,实施方案,45.45%,0.43%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-04-16,2022-05-20,10派2.00元(含税),2022-05-26,2022-05-27,2000.00万,实施方案,47.62%,0.54%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-14,2023-04-24,10派2.5元(含税),2023-04-27,2023-04-28,2504.87万,实施方案,33.33%,0.57%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-30,2024-05-17,10转2股派3.5元(含税),2024-05-22,2024-05-23,3515.10万,实施方案,32.71%,--
