报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-24,1997-07-02,1997-08-04,10送2股转1股,1997-08-07,1997-08-08,--,实施方案,--,--
1997年报,1998-04-22,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-06-15,2001-08-07,10派0.2元(含税),2001-08-10,2001-08-13,681.84万,实施方案,42.55%,0.21%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-01,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-04-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-03,2005-03-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-03-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-21,2007-03-31,10送1股转5股派0.5元(含税),2007-04-05,2007-04-06,1704.60万,实施方案,23.81%,0.17%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-11,2012-05-17,10派0.6元(含税),2012-05-22,2012-05-23,3272.83万,实施方案,31.58%,0.7%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,2015-05-30,10派0.2元(含税),2015-06-04,2015-06-05,1530.94万,实施方案,60.61%,0.05%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-31,2018-02-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019-10-30,2019-10-30,2019-11-15,2019-12-17,10转12股,2019-12-20,,--,实施方案,--,--
2019年报,2020-04-30,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-06-24,新股东不参与95年度利润分配,,,--,实施方案,--,--
