报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-06-04,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,2012-06-09,10转5股,2012-06-14,2012-06-15,--,实施方案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-21,2013-07-17,10派0.6元(含税),2013-07-22,2013-07-23,1317.60万,实施方案,200%,0.91%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-16,2014-04-18,10转10股,2014-04-23,2014-04-24,--,实施方案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,2016-06-02,10派0.4元(含税),2016-06-07,2016-06-08,1756.80万,实施方案,133.33%,0.34%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-13,2017-07-05,10派1.75元(含税),2017-07-11,2017-07-12,7686.00万,实施方案,875%,0.84%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-05-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-27,2024-05-08,10派0.1元(含税),2024-05-13,2024-05-14,439.20万,实施方案,25%,--
