报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-20,2016-05-17,10转20股派1.5元(含税),2016-05-23,2016-05-24,1051.01万,实施方案,18.29%,0.11%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-04-21,10派1.00元(含税),2017-04-27,2017-04-28,2429.49万,实施方案,32.26%,0.33%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-06,2018-04-23,2018-05-22,10转10股派1.00元(含税),2018-05-28,2018-05-29,2428.02万,实施方案,14.29%,0.32%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-12,2019-06-17,10转4.999953股派0.499995元(含税),2019-06-24,2019-06-25,2427.69万,实施方案,11.11%,0.22%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-17,2020-04-24,10转5股派0.45元(含税),2020-04-29,2020-04-30,3328.88万,实施方案,10.47%,0.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-26,2021-06-19,10转3股派0.3元(含税),2021-06-25,2021-06-28,3576.43万,实施方案,10.34%,0.26%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-20,2022-07-09,10派0.3元(含税),2022-07-15,2022-07-18,4649.36万,实施方案,11.11%,0.46%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-11,2023-05-20,10派0.1元(含税),2023-05-25,2023-05-26,1549.12万,实施方案,33.33%,0.13%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-17,2024-05-23,10派0.1元(含税),2024-05-30,2024-05-31,1544.43万,实施方案,50%,--
