报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-24,1998-04-29,1998-07-29,10送2转增6股,1998-08-04,1998-08-05,--,实施方案,--,--
1998中报,1998-07-27,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-09,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-06-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-05-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-06-12,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-04-13,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-04-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-11,2010-04-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-11,2013-05-22,10派0.91元(含税),2013-05-29,2013-05-30,6571.64万,实施方案,20%,1.35%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-18,2014-06-05,10派0.91元(含税),2014-06-11,2014-06-12,6571.64万,实施方案,20.04%,1.43%
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-16,2015-06-19,10派0.55元(含税),2015-06-26,2015-06-29,3971.87万,实施方案,20.03%,0.34%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-08,10派0.20元(含税),2016-06-16,2016-06-17,1942.25万,实施方案,44.54%,0.17%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-26,2017-06-06,10派0.20元(含税),2017-06-13,2017-06-14,1942.25万,实施方案,-17.71%,0.24%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-05-24,10派0.77元(含税),2018-05-31,2018-06-01,7477.67万,实施方案,30.37%,1.33%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-04-17,10转4股派1.50元(含税),2019-04-23,2019-04-24,1.46亿,实施方案,30.02%,2.23%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-21,2020-05-14,10派1元(含税),2020-05-21,2020-05-22,1.36亿,实施方案,32.18%,3.1%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-14,2021-04-19,10派1.30元(含税),2021-04-26,2021-04-27,1.77亿,实施方案,39.98%,3%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-11,10派0.4元(含税),2022-05-18,2022-05-19,5438.31万,实施方案,20.89%,0.73%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-25,10派0.6元(含税),2023-05-31,2023-06-01,9603.24万,实施方案,27.03%,1.12%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-09,10派1.1元(含税),2024-05-15,2024-05-16,1.76亿,实施方案,33.78%,--
