报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-08,2010-04-29,2010-05-04,10派2元(含税),2010-05-10,2010-05-11,2400.00万,实施方案,25.32%,0.44%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-24,2011-03-17,2011-03-22,10转10股派2.5元(含税),2011-03-25,2011-03-28,3076.60万,实施方案,29.07%,0.46%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-22,2012-04-11,10转4股派2元(含税),2012-04-17,2012-04-18,4830.64万,实施方案,38.46%,1.3%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-04-09,2013-04-16,10派1.5元(含税),2013-04-19,2013-04-22,5072.17万,实施方案,37.5%,1.52%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-05-15,2014-06-12,10派0.5元(含税),2014-06-17,2014-06-18,1690.72万,实施方案,38.46%,0.54%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-23,2015-06-03,10派0.5元(含税),2015-06-08,2015-06-09,1690.72万,实施方案,38.46%,0.23%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-31,2016-06-04,10转10股派0.5元(含税),2016-06-13,2016-06-14,1968.22万,实施方案,33.33%,0.26%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-13,2017-06-07,10转4股派0.50元(含税),2017-06-13,2017-06-14,3936.43万,实施方案,21.74%,0.63%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-21,2018-07-10,10派0.20元(含税),2018-07-13,2018-07-16,2253.08万,实施方案,33.33%,0.68%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
