报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-24,1999-05-28,1999-06-22,10送2股,1999-06-25,1999-06-28,--,实施方案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-06-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-05-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,2001-09-13,2001-11-10,10派0.2元(含税),2001-11-15,2001-11-16,422.83万,实施方案,21.05%,0.25%
2001年报,2002-03-28,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006-06-13,2006-06-13,2006-08-08,2006-08-24,10转6股,2006-08-25,2006-08-28,--,实施方案,--,--
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
