报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-15,2011-04-09,2011-04-15,10转10股派10元(含税),2011-04-22,2011-04-25,7414.80万,实施方案,72.99%,1.61%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-04-25,10转3股派3元(含税),2012-05-03,2012-05-04,4448.88万,实施方案,38.96%,1.31%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-01,2013-03-23,2013-05-03,10派2.4850元(含税),2013-05-08,2013-05-09,4819.62万,实施方案,33.13%,1.15%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-04,2014-04-16,10转9.935791股派1.987158元(含税),2014-04-21,2014-04-22,3878.93万,实施方案,25.48%,0.95%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,2015-05-16,10派1元(含税),2015-05-21,2015-05-22,3891.46万,实施方案,142.86%,0.56%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-18,10派1.5元(含税),2016-05-23,2016-05-24,5837.19万,实施方案,52.91%,0.94%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-05-19,10派1.50元(含税),2017-05-24,2017-05-25,6067.40万,实施方案,44.54%,1.07%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-10,2018-05-16,10派1.50元(含税),2018-05-22,2018-05-23,6067.40万,实施方案,57.85%,1.3%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-15,2019-05-18,10派1.530615元(含税),2019-05-23,2019-05-24,6067.40万,实施方案,52.04%,1.1%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,2020-04-27,10派2.5元(含税),2020-05-06,2020-05-07,1.00亿,实施方案,51.08%,1.32%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-06,2021-04-15,10派4元(含税),2021-04-21,2021-04-22,1.60亿,实施方案,39.78%,1.45%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-18,2022-06-06,10派3.50元(含税),2022-06-10,2022-06-13,1.64亿,实施方案,34.12%,2.11%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-21,2023-06-01,10派3元(含税),2023-06-07,2023-06-08,1.40亿,实施方案,40.06%,1.71%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-19,2024-05-08,10派4元(含税),2024-05-14,2024-05-15,1.85亿,实施方案,40.93%,--
