报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-17,2007-05-09,2007-06-15,10派1元(含税),2007-06-20,2007-06-21,1550.00万,实施方案,20%,0.39%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-20,2008-07-08,10派2元(含税),2008-07-15,2008-07-16,3100.00万,实施方案,47.62%,2.12%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-20,2009-05-26,10派1元(含税),2009-06-03,2009-06-04,1550.00万,实施方案,71.43%,1.27%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-11,2010-07-27,10派1元(含税),2010-08-02,2010-08-03,1550.00万,实施方案,49.83%,1.05%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-21,2011-05-25,10派2元(含税),2011-05-30,2011-05-31,3100.00万,实施方案,58.17%,1.69%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-06-12,10派3.00元(含税),2012-06-18,2012-06-19,4650.00万,实施方案,71.43%,3.66%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-10,2013-06-26,10派1.00元(含税),2013-07-03,2013-07-04,1550.00万,实施方案,43.48%,1.49%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,2014-07-12,10派2元(含税),2014-07-17,2014-07-18,3100.00万,实施方案,51.28%,1.83%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,2015-05-29,10转10股派1.10元(含税),2015-06-03,2015-06-04,1705.00万,实施方案,22%,0.22%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-25,2016-06-14,10派0.8元(含税),2016-06-17,2016-06-20,2864.00万,实施方案,34.45%,0.7%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-07-11,10派0.80元(含税),2017-07-14,2017-07-17,2864.00万,实施方案,24.24%,0.57%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-24,2018-07-13,10派0.20元(含税),2018-07-19,2018-07-20,716.00万,实施方案,6.06%,0.12%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-30,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-06-27,10派1.1元(含税),2024-07-04,2024-07-05,3938.00万,实施方案,32.64%,2.07%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派1元(含税),,,3580.00万,董事会预案,17.73%,--
