报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-26,2008-04-17,2008-04-29,10转增7股派2.5元(含税),2008-05-07,2008-05-08,1337.50万,实施方案,29.41%,0.53%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-09,2009-05-08,10派1元(含税),2009-05-13,2009-05-14,909.50万,实施方案,20%,0.32%
2009中报,2009-08-19,2009-09-17,2009-09-18,10派1.5元(含税),2009-09-24,2009-09-25,1364.25万,实施方案,60%,0.49%
2009年报,2010-01-20,2010-02-10,2010-03-06,10派2.5元(含税),2010-03-11,2010-03-12,2273.75万,实施方案,44.64%,0.64%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-21,10转5股派3元(含税),2011-04-27,2011-04-28,3016.50万,实施方案,66.67%,0.76%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-11,2012-06-15,10转2股派1.00元(含税),2012-06-20,2012-06-21,1512.54万,实施方案,40%,0.46%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-21,2013-04-12,10派0.50元(含税),2013-04-17,2013-04-18,907.52万,实施方案,20%,0.16%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-05-15,10派1.15元(含税),2014-05-20,2014-05-21,2698.01万,实施方案,47.92%,0.46%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-07-02,10派1.00元(含税),2015-07-07,2015-07-08,2346.10万,实施方案,76.92%,0.29%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-14,2016-04-20,10转5股派1.5元(含税),2016-04-27,2016-04-28,4405.64万,实施方案,78.95%,0.38%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,2017-06-05,10派0.50元(含税),2017-06-08,2017-06-09,2563.80万,实施方案,45.45%,0.18%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-16,2018-06-14,10派0.70元(含税),2018-06-22,2018-06-25,3592.68万,实施方案,33.33%,0.28%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-21,10派0.7元(含税),2019-05-28,2019-05-29,3433.98万,实施方案,33.33%,0.27%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-13,2022-06-14,10派0.585738元(含税),2022-06-17,2022-06-20,2970.76万,实施方案,14.64%,0.19%
2022中报,2022-07-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-20,2024-05-24,10派1.5元(含税),2024-05-30,2024-05-31,8077.72万,实施方案,48.39%,0.56%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-22,,不分配不转增,,,--,股东大会预案,--,--
