报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-03-27,2020-05-21,2020-06-11,10派2.3元(含税),2020-06-18,2020-06-19,26.12亿,实施方案,24.21%,4.59%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-29,2021-06-21,10派2.22元(含税),2021-06-28,2021-06-29,25.21亿,实施方案,30%,5.19%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-27,2022-06-21,10派2.525元(含税),2022-06-28,2022-06-29,28.68亿,实施方案,30.06%,6.38%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-26,2023-06-20,10派2.714元(含税),2023-06-28,2023-06-29,30.82亿,实施方案,30.49%,7.09%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-29,2024-06-20,10派2.885元(含税),2024-06-27,2024-06-28,32.76亿,实施方案,30.69%,5.51%
2024中报,2024-10-30,2024-12-17,2025-01-15,10派1.944元(含税),2025-01-22,2025-01-23,22.08亿,实施方案,30.37%,3.26%
2024年报,2025-03-26,2025-05-22,,10派1.102元(含税),,,9.75亿,股东大会预案,11.13%,--
