报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-06-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-06-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-06-26,2014-08-07,10派0.50元(含税),2014-08-12,2014-08-13,1.24亿,实施方案,21.74%,0.1%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-06-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-06-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,2016-11-02,2016-12-06,10派3.67元(含税),2016-12-12,2016-12-13,10.01亿,实施方案,42.18%,0.74%
2016年报,2017-03-29,2017-06-07,2017-07-28,10派1.78元(含税),2017-08-03,2017-08-04,4.86亿,实施方案,9.47%,0.37%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-21,2018-08-10,10派1.41元(含税),2018-08-16,2018-08-17,3.85亿,实施方案,10.07%,0.33%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-07,2019-07-19,10派2.04元(含税),2019-07-25,2019-07-26,5.57亿,实施方案,21.94%,0.36%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-24,2020-08-12,10派0.60元(含税),2020-08-17,2020-08-18,1.64亿,实施方案,12%,0.07%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-09,2021-07-30,10派1.48元(含税),2021-08-05,2021-08-06,4.23亿,实施方案,10.07%,0.05%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-09,2022-07-22,10派1.05元(含税),2022-07-28,2022-07-29,3.06亿,实施方案,9.91%,0.03%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-06-09,2023-07-20,10派11.42元(含税),2023-07-27,2023-07-28,33.25亿,实施方案,20%,0.44%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-07,,10派30.96元(含税),,,56.13亿,股东大会预案,30%,--
