报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-03-30,2013-04-23,10派2.2元(含税),2013-04-26,2013-05-02,4817.12万,实施方案,50%,1.14%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-05-10,10派3元(含税),2014-05-16,2014-05-19,6568.80万,实施方案,40%,1.25%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-21,2015-07-03,10转15股派3元(含税),2015-07-09,2015-07-10,7318.80万,实施方案,41.1%,0.85%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-26,2016-05-11,10派0.50元(含税),2016-05-16,2016-05-17,3049.50万,实施方案,27.78%,0.66%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-01,2017-04-06,10派0.5元(含税),2017-04-12,2017-04-13,3507.44万,实施方案,55.56%,0.45%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-06-13,10派1元(含税),2018-06-19,2018-06-20,7014.88万,实施方案,43.48%,1.11%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-06-14,10派1.50元(含税),2019-06-20,2019-06-21,1.06亿,实施方案,49.16%,1.41%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-06-29,10派2元(含税),2020-07-02,2020-07-03,1.41亿,实施方案,46.09%,0.56%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-06-01,10派2.2元(含税),2021-06-07,2021-06-08,1.65亿,实施方案,38.92%,0.76%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-05-31,10派3.00元(含税),2022-06-07,2022-06-08,2.25亿,实施方案,46.82%,1.26%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-16,10派3元(含税),2023-05-19,2023-05-22,2.25亿,实施方案,40.05%,0.97%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-04-30,10派5.60元(含税),2024-05-09,2024-05-10,4.23亿,实施方案,58.62%,2.5%
2024中报,2024-08-24,2024-09-11,2024-09-19,10派2元(含税),2024-09-25,2024-09-26,1.51亿,实施方案,36.56%,0.96%
2024年报,2025-03-28,2025-04-19,2025-05-16,10派4.5元(含税),2025-05-23,2025-05-26,3.39亿,实施方案,38.09%,--
