报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-15,2011-05-17,2011-05-25,10送1.5股转1.5股派2元(含税),2011-05-30,2011-05-31,2043.05万,实施方案,39.49%,0.83%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-15,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-13,2013-05-24,10派0.5元(含税),2013-05-30,2013-05-31,663.99万,实施方案,62.5%,0.45%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-21,2014-06-12,10派0.1元(含税),2014-06-17,2014-06-18,132.80万,实施方案,33.33%,0.04%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-06-04,10转12股派0.1元(含税),2015-06-09,2015-06-10,170.08万,实施方案,3.03%,0.01%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-06-16,10派0.4元(含税),2016-06-21,2016-06-22,1793.20万,实施方案,12.5%,0.13%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-25,2017-06-03,10转7股派0.50元(含税),2017-06-08,2017-06-09,2241.50万,实施方案,13.89%,0.25%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-25,10派0.15元(含税),2018-06-28,2018-06-29,1143.17万,实施方案,11.54%,0.23%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-07-15,10派0.30元(含税),2019-07-18,2019-07-19,2684.42万,实施方案,18.75%,0.36%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
