报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-27,2014-04-19,2014-05-21,10派2元(含税),2014-05-28,2014-05-29,1028.66万,实施方案,19.79%,0.32%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-02,2015-04-10,10转10股派2.00元(含税),2015-04-15,2015-04-16,1152.20万,实施方案,17.82%,0.15%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-16,2016-05-19,10派1.25元(含税),2016-05-25,2016-05-26,1440.25万,实施方案,20.37%,0.19%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-06,2017-05-10,10转10股派2元(含税),2017-05-16,2017-05-17,2770.32万,实施方案,22.75%,0.41%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,2020-05-28,10派1元(含税),2020-06-04,2020-06-05,2812.96万,实施方案,18.87%,0.24%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-03,10转6股派1.2元(含税),2021-06-08,2021-06-09,3405.61万,实施方案,13.64%,0.28%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-20,2022-07-08,10派0.9元(含税),2022-07-14,2022-07-15,4139.19万,实施方案,16.36%,0.54%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-06-13,2023-06-26,2023-07-20,10派0.30元(含税),2023-07-26,2023-07-27,1700.17万,实施方案,-33.33%,0.16%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
