报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-16,2011-05-13,10转6股派6元(含税),2011-05-18,2011-05-19,6000.00万,实施方案,45.8%,1.69%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,2012-09-04,2012-09-05,10派1元(含税),2012-09-12,2012-09-13,1634.15万,实施方案,32.26%,0.59%
2012年报,2013-04-09,2013-05-04,2013-05-08,10转5股派3元(含税),2013-05-15,2013-05-16,4900.95万,实施方案,42.25%,1.35%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-12,2014-04-24,10转3股派1.35元(含税),2014-04-29,2014-04-30,3308.02万,实施方案,20.15%,0.85%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-18,2015-05-18,10派1.25元(含税),2015-05-21,2015-05-22,4958.80万,实施方案,19.84%,0.35%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,2016-05-25,10转28股派1元(含税),2016-05-30,2016-05-31,3967.04万,实施方案,22.22%,0.4%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-31,2017-06-17,2017-06-21,10派0.50元(含税),2017-06-26,2017-06-27,7537.39万,实施方案,41.67%,1%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-07-11,10派0.3元(含税),2018-07-17,2018-07-18,4522.44万,实施方案,11.11%,1.04%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
