报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-16,2001-03-29,2001-05-12,10派1元(含税),2001-05-17,2001-05-18,1231.60万,实施方案,--,0.43%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-29,2002-06-13,10派1.25元(含税),2002-06-19,2002-06-20,1539.50万,实施方案,24.04%,0.75%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-19,2003-06-24,2003-07-22,10派2.5元(含税),2003-07-25,2003-07-28,3079.00万,实施方案,67.57%,2.23%
2003中报,2003-07-24,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-08,2005-03-26,10派3.5元(含税),2005-03-30,2005-03-31,4310.60万,实施方案,74.47%,4.18%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-05-15,2006-06-01,10送2股派1.5元(含税),2006-06-06,2006-06-07,1847.40万,实施方案,23.08%,1.01%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-17,2007-05-22,10送3股派1元(含税),2007-05-25,2007-05-28,1477.92万,实施方案,13.16%,0.45%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-03-27,2008-04-16,10送3股派1.5元(含税),2008-04-21,2008-04-22,2881.94万,实施方案,25.42%,0.94%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-28,2009-05-19,10派4元(含税),2009-05-22,2009-05-25,9990.74万,实施方案,97.56%,2.99%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-25,2010-03-19,2010-05-07,10派3元(含税),2010-05-12,2010-05-13,7493.05万,实施方案,62.5%,1.44%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-30,2011-04-12,10转5股派1.5元(含税),2011-04-15,2011-04-18,3746.53万,实施方案,20.55%,0.46%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-08,2012-05-17,10送5股派1.5元(含税),2012-05-22,2012-05-23,6453.79万,实施方案,25%,0.84%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-05-28,10派1.2元(含税),2013-05-31,2013-06-03,7744.55万,实施方案,36.36%,0.86%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-06-16,10转5股派1.50元(含税),2014-06-19,2014-06-20,9680.69万,实施方案,41.67%,0.92%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-07,2015-05-20,10转5股派1.5元(含税),2015-05-25,2015-05-26,1.45亿,实施方案,50%,0.97%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-29,2016-05-11,10派1.5元(含税),2016-05-16,2016-05-17,2.18亿,实施方案,57.69%,2.07%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-10,2017-05-19,10派1.6元(含税),2017-05-24,2017-05-25,2.32亿,实施方案,51.61%,2.48%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-05-18,10派1.50元(含税),2018-05-23,2018-05-24,2.18亿,实施方案,53.57%,3.51%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-05-24,10派1.5元(含税),2019-05-29,2019-05-30,2.18亿,实施方案,57.69%,4.09%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-01,10派1.70元(含税),2020-06-04,2020-06-05,2.40亿,实施方案,50%,4.46%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-19,2021-06-04,10派3元(含税),2021-06-09,2021-06-10,4.24亿,实施方案,88.24%,7.04%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,2022-06-10,10派2元(含税),2022-06-15,2022-06-16,2.75亿,实施方案,86.96%,5.65%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-26,2023-06-06,10派1.3元(含税),2023-06-09,2023-06-12,1.79亿,实施方案,100%,3.57%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-25,2024-06-06,10派1.3元(含税),2024-06-12,2024-06-13,1.74亿,实施方案,81.25%,--
