报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-10,2020-05-13,2020-06-02,10派0.82元(含税),2020-06-05,2020-06-08,3362.00万,实施方案,27.33%,0.16%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-17,2021-04-29,10派0.84元(含税),2021-05-10,2021-05-11,3444.00万,实施方案,20.49%,0.23%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-06-09,10派1.2元(含税),2022-06-15,2022-06-16,4920.00万,实施方案,20%,0.54%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-08,10派1.14元(含税),2023-06-14,2023-06-15,4816.11万,实施方案,19.66%,0.52%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-26,10派0.96元(含税),2024-07-03,2024-07-04,4052.19万,实施方案,20%,0.27%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-05-20,,10派0.96元(含税),,,4052.22万,股东大会预案,21.33%,--
