报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-29,10送25股转10股,2019-06-04,2019-06-05,--,实施方案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-06-29,10派1.08元(含税),2023-07-05,2023-07-06,658.53万,实施方案,8%,0.18%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-30,2023-11-16,2023-12-01,10派0.68元(含税),2023-12-08,2023-12-11,415.89万,实施方案,4.05%,0.11%
2023年报,2024-04-29,2024-05-20,2024-05-30,10转3股派1.66元(含税),2024-06-05,2024-06-06,1015.26万,实施方案,7.41%,--
