报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-21,1994-05-19,1994-06-24,10送5股(国家股10送2派3元),1994-07-08,1994-07-11,--,实施方案,--,--
1994年报,1995-04-20,1995-05-30,1995-08-04,10送1股,1995-08-14,1995-08-15,--,实施方案,--,--
1995年报,1996-04-27,1996-07-01,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-26,1997-09-02,1997-09-19,10送0.5股派1元,1997-09-29,1997-09-30,3119.00万,实施方案,--,1.77%
1997年报,1998-04-16,1998-06-08,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-17,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-08,1999-05-18,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-06-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-04,2002-06-18,10派0.5元(含税),2002-06-24,2002-06-25,1637.98万,实施方案,76.34%,0.63%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-06-10,2003-06-26,10股派2元(含税),2003-07-03,2003-07-04,6550.74万,实施方案,53.05%,1.91%
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,2004-09-10,2004-10-15,10转增3股派2元(含税),2004-10-20,2004-10-21,7268.56万,实施方案,33.84%,2.51%
2004年报,2005-03-03,2005-06-11,2005-07-13,10派2元(含税),2005-07-20,2005-07-21,9449.12万,实施方案,37.31%,6.01%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-23,2006-07-11,10派2元(含税),2006-07-17,2006-07-18,9449.12万,实施方案,45.45%,2.43%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-09,2007-06-20,10派3元(含税),2007-06-25,2007-06-26,1.42亿,实施方案,39.47%,1.2%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-07-01,2008-08-22,10派4.5元(含税),2008-08-25,2008-08-26,2.13亿,实施方案,37.5%,2.63%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-05-23,2009-05-26,10转2股派1元(含税),2009-06-02,2009-06-03,5049.82万,实施方案,13.89%,0.56%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-05-21,2010-06-18,10派3元(含税),2010-06-24,2010-06-25,1.95亿,实施方案,21.28%,1.51%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-05-19,2011-05-20,10转5股派5元(含税),2011-05-26,2011-05-27,3.75亿,实施方案,21.1%,1.5%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-19,2012-06-07,10派3元(含税),2012-06-13,2012-06-14,3.38亿,实施方案,25.64%,2.17%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-29,2013-06-14,10派2.5元(含税),2013-06-19,2013-06-20,2.81亿,实施方案,100%,3.24%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-21,2014-06-06,10派2.5元(含税),2014-06-11,2014-06-12,2.81亿,实施方案,83.92%,4.02%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-20,2015-06-06,10派1.5元(含税),2015-06-11,2015-06-12,1.69亿,实施方案,85.03%,0.92%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-24,2016-06-13,10派1元(含税),2016-06-16,2016-06-17,1.13亿,实施方案,529.1%,1.55%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-24,2017-06-15,10派1元(含税),2017-06-20,2017-06-21,1.13亿,实施方案,228.31%,1.21%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-27,2018-06-09,10派1.50元(含税),2018-06-14,2018-06-15,1.69亿,实施方案,52.26%,1.44%
2018中报,2018-09-29,2018-10-16,2018-10-19,10转3股,2018-10-25,2018-10-26,--,实施方案,--,--
2018年报,2019-04-02,2019-04-27,2019-05-21,10派1.50元(含税),2019-05-27,2019-05-28,2.21亿,实施方案,27.77%,2.21%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,2020-06-11,10派1.50元(含税),2020-06-17,2020-06-18,2.21亿,实施方案,21.74%,2.29%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-01,2021-06-10,10派2.80元(含税),2021-06-17,2021-06-18,4.13亿,实施方案,31.11%,3.38%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-20,2022-07-02,10派1.6元(含税),2022-07-07,2022-07-08,3.13亿,实施方案,31.37%,2.47%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-06-15,10派1元(含税),2023-06-20,2023-06-21,1.95亿,实施方案,32.26%,1.3%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-24,2024-06-13,10派1.986770元(含税),2024-06-19,2024-06-20,3.90亿,实施方案,44.67%,1.73%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-21,,10派2.73元(含税),,,5.36亿,股东大会预案,40.01%,--
