报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-28,2017-05-19,2017-05-24,10转80股派86元(含税),2017-06-01,2017-06-02,5049.73万,实施方案,3739.13%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-18,10送10股转41股派8元(含税),2018-05-25,2018-05-28,4750.20万,实施方案,200%,--
2020年报,2021-04-20,2021-05-12,2021-05-26,10派0.17元(含税),2021-05-31,2021-06-01,684.16万,实施方案,9.44%,0.09%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-02,10派0.192601元(含税),2022-06-10,2022-06-13,770.00万,实施方案,10.14%,0.13%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,2024-06-14,10派0.16元(含税),2024-06-19,2024-06-20,643.92万,实施方案,40%,--
