报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-29,1997-06-02,1997-06-17,10送2股,1997-06-23,1997-06-24,--,实施方案,--,--
1997年报,1998-04-29,1998-07-01,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-18,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-07,1999-06-29,1999-07-01,10送2转增3股,1999-07-07,1999-07-08,--,实施方案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-04-06,2000-04-07,10送2股转3股,2000-04-12,2000-04-13,--,实施方案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-06-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-07-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-01,2003-09-02,2003-09-22,10送3.5转增1.5股,2003-09-25,2003-09-26,--,实施方案,--,--
2003年报,2004-03-09,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-07-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,2016-09-29,2016-10-14,10转10股派3.33元(含税),2016-10-20,2016-10-21,9967.27万,实施方案,23.16%,0.5%
2016年报,2017-04-15,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,2017-09-22,2017-10-11,10派1.6元(含税),2017-10-17,2017-10-18,9578.15万,实施方案,38.76%,0.95%
2017年报,2018-04-28,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
