报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-07-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-19,2000-06-21,10派2.5元(含税),2000-06-23,2000-06-26,3625.00万,实施方案,68.87%,0.75%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-06-19,2001-08-01,10派2元(含税),2001-08-07,2001-08-08,2900.00万,实施方案,64.52%,0.97%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-06-03,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-12,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-07-01,2008-07-24,10转5股,2008-07-29,2008-07-30,--,实施方案,--,--
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-06-01,2009-07-13,10派0.7元(含税),2009-07-16,2009-07-17,1522.50万,实施方案,20.59%,0.63%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-18,2011-06-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-25,2014-05-06,10转10股,2014-05-09,2014-05-12,--,实施方案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-05,2019-05-14,10派0.059元(含税),2019-05-20,2019-05-21,499.78万,实施方案,6.56%,0.06%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,2020-06-06,10派0.16元(含税),2020-06-11,2020-06-12,1354.59万,实施方案,12.31%,0.12%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-06-01,2021-06-16,10派1.19元(含税),2021-06-23,2021-06-24,1.01亿,实施方案,59.5%,0.85%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-28,2022-06-29,10派0.85元(含税),2022-07-04,2022-07-05,7195.70万,实施方案,28.33%,0.46%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-17,10派0.96元(含税),2023-06-26,2023-06-27,8126.91万,实施方案,30%,0.75%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-14,2024-05-29,10派1.38元(含税),2024-06-05,2024-06-06,1.17亿,实施方案,51.11%,1.48%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派1.090元(含税),,,9227.43万,董事会预案,62.64%,--
