报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-04-27,10派0.6元(含税),2012-05-04,2012-05-07,1402.80万,实施方案,10.91%,0.45%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-21,10派2.5元(含税),2013-05-24,2013-05-27,5845.00万,实施方案,42.37%,1.76%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-11,10派1.9元(含税),2014-06-16,2014-06-17,4442.20万,实施方案,30.65%,1.19%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-06-24,10派2.3元(含税),2015-06-29,2015-06-30,5377.40万,实施方案,30.26%,0.71%
2015中报,2015-08-26,2015-12-08,2015-12-14,10转10股,2015-12-17,2015-12-18,--,实施方案,--,--
2015年报,2016-04-20,2016-05-11,2016-06-07,10转10股派1.8元,2016-06-14,2016-06-15,8416.80万,实施方案,31.03%,1.11%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-06-22,10派1.1元(含税),2017-06-27,2017-06-28,1.03亿,实施方案,31.43%,1.57%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-06-22,10派0.8元(含税),2018-06-27,2018-06-28,7481.65万,实施方案,30.77%,1.79%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-18,10派0.7元(含税),2019-06-21,2019-06-24,6546.47万,实施方案,33.33%,1.7%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-06-15,10派0.8元(含税),2020-06-18,2020-06-19,7481.68万,实施方案,32%,2%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-06-08,10派0.8元(含税),2021-06-15,2021-06-16,7481.68万,实施方案,30.77%,2.13%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-15,10派0.9元(含税),2022-06-21,2022-06-22,8416.89万,实施方案,30%,1.04%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-20,10派0.9元(含税),2023-06-27,2023-06-28,8416.89万,实施方案,30%,1.29%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-22,10派1.04元(含税),2024-06-27,2024-06-28,9726.19万,实施方案,29.71%,2.11%
2024中报,2024-08-28,,2024-10-15,10派0.2元(含税),2024-10-18,2024-10-21,1870.42万,实施方案,11.02%,0.36%
2024年报,2025-04-25,2025-05-16,,10派1.10元(含税),,,1.03亿,股东大会预案,25.58%,--
