报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-01-28,2011-03-17,2011-03-21,10转12股,2011-03-24,2011-03-25,--,实施方案,--,--
2011中报,2011-07-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-24,2012-03-20,2012-03-26,10派2元(含税),2012-03-29,2012-03-30,2948.00万,实施方案,50%,1.66%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-04-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-09,2018-04-18,10转9股,2018-04-24,2018-04-25,--,实施方案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
