报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-16,,,不分配不转增,,,--,董事会预案,--,--
1998中报,1998-10-27,1998-11-28,1998-11-28,10转增5股,1998-12-02,1998-12-03,--,实施方案,--,--
1998年报,1999-03-18,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-17,2000-06-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-05-19,2001-06-23,10派2.93元(含税),2001-06-28,2001-06-29,4.14亿,实施方案,72.89%,2.81%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-06-19,2002-07-18,10派1.5元(含税),2002-07-25,2002-07-26,2.12亿,实施方案,37.04%,1.54%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-07-01,2003-08-05,10股派1.99元(含税),2003-08-08,2003-08-11,2.83亿,实施方案,46.28%,1.71%
2003中报,2003-08-23,2003-12-16,2003-12-22,10送3股,2003-12-25,2003-12-26,--,实施方案,--,--
2003年报,2004-03-27,2004-06-30,2004-07-16,10派0.96元(含税),2004-07-21,2004-07-22,1.85亿,实施方案,27.43%,0.77%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-05-04,2005-05-17,10派1元(含税),2005-05-20,2005-05-23,1.93亿,实施方案,14.49%,0.63%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-06-30,2006-08-15,10派1.5元(含税),2006-08-18,2006-08-21,2.89亿,实施方案,20.83%,1.14%
2006中报,2006-08-30,2006-11-16,2006-12-01,10派1元(含税),2006-12-06,2006-12-07,1.93亿,实施方案,25.64%,0.56%
2006年报,2007-03-16,2007-06-29,2007-08-16,10派1.5元(含税),2007-08-21,2007-08-22,2.89亿,实施方案,18.99%,0.38%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-06-18,2008-07-24,10派1元(含税),2008-07-29,2008-07-30,1.93亿,实施方案,11.36%,0.57%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-06-27,2009-07-30,10派0.5元(含税),2009-08-04,2009-08-05,9634.79万,实施方案,11.11%,0.29%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-06-29,2010-07-29,10派0.5元(含税),2010-08-03,2010-08-04,9634.79万,实施方案,13.51%,0.37%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-07-01,2011-08-08,10派1元(含税),2011-08-11,2011-08-12,1.93亿,实施方案,14.71%,0.77%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-06-28,2012-08-07,10派6元(含税),2012-08-10,2012-08-13,11.56亿,实施方案,76.92%,4.65%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-02,2013-06-29,2013-08-12,10派3.7元(含税),2013-08-15,2013-08-16,7.13亿,实施方案,45.12%,2.81%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-28,2014-08-11,10派3元(含税),2014-08-14,2014-08-15,5.78亿,实施方案,30.93%,2.15%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-06-30,2015-08-14,10派3.5元(含税),2015-08-19,2015-08-20,6.74亿,实施方案,32.11%,1.18%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-06-30,2016-08-12,10派4.3元(含税),2016-08-17,2016-08-18,8.29亿,实施方案,32.82%,1.48%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-07-01,2017-08-18,10派4.4元(含税),2017-08-23,2017-08-24,8.48亿,实施方案,30.14%,1.18%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-29,2018-08-17,10派5.8元(含税),2018-08-22,2018-08-23,11.18亿,实施方案,30.37%,0.99%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-06-29,2019-08-16,10派6.6元(含税),2019-08-21,2019-08-22,12.72亿,实施方案,30%,0.78%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-24,2020-08-14,10派7.9元(含税),2020-08-19,2020-08-20,15.22亿,实施方案,30.27%,1.01%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-29,,10派1.2元(含税),,,2.99亿,股东大会预案,31.58%,--
