报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-27,2013-04-17,2013-05-09,10转5股派1.50元(含税),2013-05-15,2013-05-16,900.00万,实施方案,9.32%,0.29%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-01,2014-04-04,10转10股派1.3元(含税),2014-04-10,2014-04-11,1170.00万,实施方案,10.08%,0.22%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-23,2015-04-13,2015-04-30,10派1元(含税),2015-05-08,2015-05-11,1800.00万,实施方案,13.16%,0.23%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-20,2016-03-14,2016-03-25,10派0.6元(含税),2016-03-31,2016-04-01,1080.00万,实施方案,13.04%,0.18%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-03,2017-05-10,10派1.00元(含税),2017-05-17,2017-05-18,2349.73万,实施方案,20.83%,0.33%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-04-24,10转8股派2.00元(含税),2018-04-27,2018-05-02,4771.27万,实施方案,13.51%,0.48%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-04-30,2019-06-13,10派5.00元(含税),2019-06-18,2019-06-19,2.15亿,实施方案,42.74%,2.77%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-14,2020-06-19,10派5.022493元(含税),2020-06-24,2020-06-29,2.14亿,实施方案,51.25%,3.19%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-08,10派4.75元(含税),2021-06-16,2021-06-17,2.00亿,实施方案,182.69%,3.61%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,2022-06-14,10派1元(含税),2022-06-20,2022-06-21,4208.02万,实施方案,15.87%,1.02%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-06-15,10派1元(含税),2023-06-20,2023-06-21,4150.92万,实施方案,15.62%,0.73%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-05-14,10派5元(含税),2024-05-17,2024-05-20,2.07亿,实施方案,50%,--
