报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-06-25,2005-07-26,10派4元(含税),2005-07-29,2005-08-01,2046.79万,实施方案,33.06%,1.63%
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-06-16,2006-06-30,2006-07-07,10派6.5元(含税),2006-07-12,2006-07-13,3326.03万,实施方案,55.56%,1.9%
2006中报,2006-07-13,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-05-22,2007-05-25,10送2股派3元(含税),2007-05-30,2007-05-31,1535.09万,实施方案,25.42%,0.41%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-05-17,2008-05-29,10送5股派3元(含税),2008-06-03,2008-06-04,1842.11万,实施方案,13.7%,0.68%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-02,2009-06-08,10送4转4股派1元(含税),2009-06-11,2009-06-12,921.06万,实施方案,11.49%,0.24%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-22,2010-06-28,10派3元(含税),2010-07-01,2010-07-02,4973.70万,实施方案,27.52%,1.05%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-30,2011-05-16,10送4股转6股派0.5元(含税),2011-05-19,2011-05-20,828.95万,实施方案,6.76%,0.13%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-16,2012-06-13,10派1.1元(含税),2012-06-18,2012-06-19,3647.38万,实施方案,26.19%,0.66%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-21,2013-07-09,10派1.6元(含税),2013-07-12,2013-07-15,5305.28万,实施方案,30.77%,1%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-31,2014-07-15,10派1.70元(含税),2014-07-18,2014-07-21,5636.86万,实施方案,30.36%,1.05%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-25,2015-07-15,10送3股派0.40元(含税),2015-07-20,2015-07-21,1326.32万,实施方案,6.56%,0.13%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-24,2016-07-04,10派2元(含税),2016-07-07,2016-07-08,8621.08万,实施方案,38.46%,0.88%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-06-09,2017-07-21,10派2元(含税),2017-07-27,2017-07-28,8621.08万,实施方案,34.48%,0.96%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-14,2018-08-02,10派2.3元(含税),2018-08-08,2018-08-09,9914.24万,实施方案,31.08%,1.49%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-29,2019-07-19,10派1.5元(含税),2019-07-25,2019-07-26,6465.81万,实施方案,36.59%,0.85%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-17,2020-07-23,10派2.6元(含税),2020-07-29,2020-07-30,1.12亿,实施方案,30.95%,1.11%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-20,2021-07-07,10派3元(含税),2021-07-14,2021-07-15,1.29亿,实施方案,30.93%,1.03%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-06-15,2022-07-20,10派3.5元(含税),2022-07-27,2022-07-28,1.51亿,实施方案,32.41%,1.57%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-06-14,2023-07-22,10派3.5元(含税),2023-07-27,2023-07-28,1.51亿,实施方案,31.53%,1.34%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-06-19,,10派4.0元(含税),,,1.72亿,股东大会预案,38.83%,--
