报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-09,2018-05-18,10转3股派2元(含税),2018-05-25,2018-05-28,2032.60万,实施方案,25.97%,0.68%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-05-17,2019-05-22,10派1.6元(含税),2019-05-29,2019-05-30,2109.79万,实施方案,25.4%,0.87%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-21,2020-06-22,10转3股,2020-06-30,2020-07-01,--,实施方案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-06,,不分配不转增,,,--,股东大会预案,--,--
