报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-04,2015-06-12,10派1.50元(含税),2015-06-18,2015-06-19,1800.00万,实施方案,30%,0.33%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-06-14,10转5股派1元(含税),2016-06-17,2016-06-20,1246.10万,实施方案,25%,0.31%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-07-05,10派1.00元(含税),2017-07-12,2017-07-13,1924.30万,实施方案,35.08%,0.47%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,2018-06-14,10派0.5元(含税),2018-06-21,2018-06-22,961.63万,实施方案,17.56%,0.28%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-22,2019-07-12,10派0.5元(含税),2019-07-18,2019-07-19,1389.63万,实施方案,9.56%,0.27%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-09,2020-05-13,10派0.5元(含税),2020-05-19,2020-05-20,1389.63万,实施方案,9.6%,0.33%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-17,10派0.5元(含税),2021-06-22,2021-06-23,1609.38万,实施方案,7.98%,0.12%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-25,10转4股派1元(含税),2022-05-31,2022-06-01,3256.64万,实施方案,5.64%,0.1%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-23,10转4股派10元(含税),2023-05-30,2023-05-31,5.09亿,实施方案,13.87%,1.33%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-23,10派10元(含税),2024-05-29,2024-05-30,7.22亿,实施方案,31.74%,--
