报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-13,2016-05-03,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-05,10派2.00元(含税),2018-06-11,2018-06-12,291.09万,实施方案,44.44%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-11-29,2019-12-16,2019-12-20,10送10股派6.70元(含税),2019-12-26,2019-12-27,975.16万,实施方案,155.81%,--
2019年报,2020-03-23,2020-04-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,2020-09-14,2020-09-16,10派4.8元(含税),2020-09-24,2020-09-25,1536.00万,实施方案,160%,--
2020年报,2021-04-26,2021-05-18,2021-05-20,10送0.775股转2.35股派5.00元(含税),2021-05-27,2021-05-28,1600.00万,实施方案,74.63%,--
2021中报,2021-08-27,2021-09-13,2021-10-21,10派7.8元(含税),2021-11-04,2021-11-05,3276.00万,实施方案,89.66%,--
2021年报,2022-04-15,2022-05-06,2022-05-23,10派4.2元(含税),2022-05-27,2022-05-30,1764.00万,实施方案,19.63%,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-04-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,2023-09-11,2023-09-13,10派10元(含税),2023-09-20,2023-09-21,5600.00万,实施方案,149.25%,--
2023年报,2024-04-29,2024-05-20,2024-05-22,10派8.93元(含税),2024-05-28,2024-05-29,4997.72万,实施方案,81.18%,--
2024中报,2024-08-29,2024-09-13,2024-11-01,10派3.562263元(含税),2024-11-08,2024-11-11,1997.97万,实施方案,62.5%,--
2024年报,2025-04-28,2025-05-19,2025-05-22,10派5.95元(含税),2025-05-28,2025-05-29,3337.18万,实施方案,59.5%,--
