报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-12,2018-04-20,10转4股派2.5元(含税),2018-04-25,2018-04-26,3000.00万,实施方案,43.1%,1.35%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-13,2019-04-11,2019-04-19,10派1.2元(含税),2019-04-25,2019-04-26,2016.00万,实施方案,44.44%,1.04%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-14,2020-05-22,10派0.20元(含税),2020-05-28,2020-05-29,336.00万,实施方案,50%,0.14%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-04-02,2021-04-13,10派0.9元(含税),2021-04-20,2021-04-21,1546.97万,实施方案,64.29%,0.66%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-06-08,10转4股,2022-06-14,2022-06-15,--,实施方案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-04-30,10派0.2元(含税),2024-05-08,2024-05-09,489.28万,实施方案,66.67%,--
