报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-08,2018-05-11,10派1.10元(含税),2018-05-18,2018-05-21,2200.00万,实施方案,57.89%,0.9%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-13,2019-05-20,10派0.6元(含税),2019-05-27,2019-05-28,1200.00万,实施方案,37.5%,0.64%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-18,2020-05-22,10派0.4元(含税),2020-05-27,2020-05-28,800.00万,实施方案,40%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-05-20,10派0.9元(含税),2021-05-26,2021-05-27,1800.00万,实施方案,50%,0.81%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-20,2022-06-09,10派0.88元(含税),2022-06-15,2022-06-16,2024.00万,实施方案,16.92%,0.54%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-09,10派1.18元(含税),2023-06-14,2023-06-15,2714.00万,实施方案,20.34%,0.91%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-23,10派1.6元(含税),2024-05-29,2024-05-30,3666.75万,实施方案,30.77%,1.46%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,10派1.6元(含税),,,3678.58万,股东大会预案,29.63%,--
