报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-26,2005-05-12,10转增3股派5元(含税),2005-05-17,2005-05-18,4700.00万,实施方案,52.36%,2.51%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-11,2006-04-12,2006-04-17,10转增5股派5元(含税),2006-04-20,2006-04-21,6110.00万,实施方案,60.24%,1.62%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-03,2007-04-13,10转增8股派3.7元(含税),2007-04-18,2007-04-19,6782.10万,实施方案,81.53%,0.84%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-22,2008-04-30,10转增2股派2元(含税),2008-05-07,2008-05-08,6985.09万,实施方案,37.71%,1.19%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-08,2009-04-17,10转增1股派1.6元(含税),2009-04-22,2009-04-23,6705.68万,实施方案,33.17%,1.26%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-14,2010-05-27,10转1股派1.5元(含税),2010-06-03,2010-06-04,6915.24万,实施方案,36.66%,1.1%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-09,2011-04-20,10派1.2元(含税),2011-04-26,2011-04-27,6058.35万,实施方案,29.3%,0.76%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-09,2012-06-05,10转2.0027股派1.2016元(含税),2012-06-11,2012-06-12,6524.65万,实施方案,26.98%,1.08%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-06-27,10派1.00元(含税),2013-07-02,2013-07-03,6460.34万,实施方案,41.51%,1.59%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-07,2014-06-30,10派0.55元(含税),2014-07-03,2014-07-04,3535.94万,实施方案,85.27%,0.45%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-08,2015-05-26,10派0.62元(含税),2015-06-01,2015-06-02,3976.21万,实施方案,41.98%,0.13%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-05,10转4股派0.5元(含税),2016-05-10,2016-05-11,3209.13万,实施方案,61.58%,0.35%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-13,2017-05-19,10派0.30元(含税),2017-05-25,2017-05-26,3313.45万,实施方案,79.37%,0.33%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-28,10派0.63元(含税),2018-07-04,2018-07-05,6947.90万,实施方案,30.41%,0.73%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-21,2020-07-03,10派0.3元(含税),2020-07-08,2020-07-09,3289.48万,实施方案,20.09%,0.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-28,2021-07-01,10派0.25元(含税),2021-07-08,2021-07-09,2722.38万,实施方案,20.89%,0.33%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-07-07,10派0.043元(含税),2022-07-14,2022-07-15,468.25万,实施方案,20.38%,0.08%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,10派0.066元(含税),,,723.69万,股东大会预案,30%,--
