报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-27,2015-06-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-05-16,2016-06-01,2016-06-22,10派1.00元(含税),2016-06-29,2016-06-30,608.00万,实施方案,16.95%,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-06-14,10派1.00元(含税),2018-06-25,2018-06-26,700.00万,实施方案,45.45%,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-11-06,2019-11-22,2019-12-02,10派3元(含税),2019-12-09,2019-12-10,2100.00万,实施方案,176.47%,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-25,2021-06-04,10派1.0元(含税),2021-06-10,2021-06-11,700.00万,实施方案,37.04%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-26,10派3元(含税),2022-06-08,2022-06-09,2100.00万,实施方案,20.69%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-21,2023-09-07,2023-09-11,10派2元(含税),2023-09-19,2023-09-20,1664.00万,实施方案,254.78%,--
2023年报,2024-04-23,2024-05-16,2024-06-05,10派1元(含税),2024-06-13,2024-06-14,821.30万,实施方案,34.42%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,10派1元(含税),,,819.20万,股东大会预案,-250%,--
