报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-10,1998-04-13,1998-04-17,10送2转增2股,1998-04-23,1998-04-24,--,实施方案,--,--
1998中报,1998-08-05,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-22,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-13,2001-05-12,10派1.5元(含税),2001-05-17,2001-05-18,4165.71万,实施方案,79.11%,1.2%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-19,2002-05-23,10派1.25元(含税),2002-05-30,2002-05-31,3471.42万,实施方案,61.94%,1.38%
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-29,2003-04-01,10派1.25元(含税),2003-04-07,2003-04-08,3471.42万,实施方案,60.86%,1.63%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-03-30,2007-04-17,10派1.5元(含税),2007-04-23,2007-04-24,5865.81万,实施方案,33.33%,0.61%
2007中报,2007-07-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-03-27,2008-04-14,10转增2股派1.5元(含税),2008-04-18,2008-04-21,5865.81万,实施方案,17.19%,0.87%
2008中报,2008-07-17,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,2013-09-13,,不分配不转增,,,--,股东大会预案,--,--
2013年报,2014-03-25,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,2014-08-30,,不分配不转增,,,--,股东大会预案,--,--
2014年报,2015-04-24,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,2015-09-16,,不分配不转增,,,--,股东大会预案,--,--
2015年报,2016-04-01,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,2016-09-07,,不分配不转增,,,--,股东大会预案,--,--
2016年报,2017-03-28,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-08,2017-09-01,,不分配不转增,,,--,股东大会预案,--,--
2017年报,2018-04-28,2018-05-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-29,2024-07-17,10派0.45元(含税),2024-07-23,2024-07-24,6602.90万,实施方案,14.4%,1.09%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-22,,10派2元(含税),,,2.93亿,股东大会预案,62.97%,--
