报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-12,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-07,2022-05-25,10派2元(含税),2022-05-30,2022-05-31,2800.00万,实施方案,17.7%,0.36%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023一季报,2023-06-01,2023-06-17,2023-07-14,10派2.8元(含税),2023-07-19,2023-07-20,4124.71万,实施方案,77.78%,0.42%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-14,10派2.1元(含税),2024-06-19,2024-06-20,3082.94万,实施方案,16.15%,--
