报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-29,2016-05-18,2016-06-17,10派2.60元(含税),2016-06-23,2016-06-24,20.55亿,实施方案,29.48%,1.8%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-20,2017-07-06,10派5.00元(含税),2017-07-12,2017-07-13,39.52亿,实施方案,41.25%,2.36%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-21,2018-04-27,10派6.20元(含税),2018-05-08,2018-05-09,49.01亿,实施方案,40%,2.67%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-06-26,2019-07-05,10派7.898239元(含税),2019-07-10,2019-07-11,61.05亿,实施方案,41.79%,3.63%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-06-29,2020-07-16,10派8.30元(含税),2020-07-22,2020-07-23,64.23亿,实施方案,41.71%,4.4%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-06-26,2021-07-21,10派6.40元(含税),2021-07-27,2021-07-28,49.53亿,实施方案,43.84%,6.12%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-06-25,2022-08-17,10派5.40元(含税),2022-08-22,2022-08-23,41.79亿,实施方案,46.55%,3.61%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,2023-05-06,10派2.30元(含税),2023-05-11,2023-05-12,17.80亿,实施方案,56.1%,1.67%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-06-27,,10派3.2元(含税),,,28.99亿,股东大会预案,49.23%,--
