报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-07,2017-04-27,2017-05-05,10派2.30元(含税),2017-05-10,2017-05-11,1374.02万,实施方案,19.83%,0.38%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-03,2018-05-29,10转6.682540股派1.909297元(含税),2018-06-04,2018-06-05,1194.80万,实施方案,22.04%,0.59%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-06,2019-05-23,10派1.006798元(含税),2019-05-29,2019-05-30,1046.45万,实施方案,24.9%,0.73%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-06-09,10派0.8元(含税),2020-06-12,2020-06-15,833.90万,实施方案,20.83%,0.66%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-07-01,10派0.9元(含税),2021-07-07,2021-07-08,939.42万,实施方案,15.9%,0.63%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-16,2022-07-06,10派1元(含税),2022-07-11,2022-07-12,1045.83万,实施方案,15.51%,0.75%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-07-03,10派0.7元(含税),2024-07-10,2024-07-11,733.61万,实施方案,25.74%,--
