报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-22,2015-06-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-19,2016-03-11,2016-03-26,10转18股派1.50元(含税),2016-03-31,2016-04-01,1000.50万,实施方案,23.44%,0.14%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-24,10派0.80元(含税),2017-05-31,2017-06-01,1746.58万,实施方案,40.1%,0.41%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-13,10派1.1元(含税),2018-06-19,2018-06-20,2401.54万,实施方案,25.63%,0.71%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-05-06,10派2.3元(含税),2019-05-10,2019-05-13,5021.41万,实施方案,19.53%,1.75%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-06-05,10派1.099931元(含税),2020-06-12,2020-06-15,2401.57万,实施方案,20.38%,1.1%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-29,2022-04-15,10派1元(含税),2022-04-21,2022-04-22,2590.63万,实施方案,25.81%,0.48%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
