报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-16,2013-05-28,10转12股,2013-05-31,2013-06-03,--,实施方案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-20,2015-05-12,2015-06-26,10派0.3元(含税),2015-07-01,2015-07-02,2975.28万,实施方案,32.05%,0.33%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-06-27,10派0.15元(含税),2016-07-04,2016-07-05,1487.64万,实施方案,11.57%,0.28%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-17,2018-06-05,10派0.1元(含税),2018-06-11,2018-06-12,991.76万,实施方案,163.93%,0.36%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-06-20,10派0.13元(含税),2020-06-29,2020-06-30,1286.62万,实施方案,19.49%,0.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-05,2021-03-03,2021-03-18,10派2.00元(含税),2021-03-23,2021-03-24,1.95亿,实施方案,83.44%,3.87%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-05-19,10派0.52元(含税),2022-05-25,2022-05-26,5046.03万,实施方案,24.28%,1.21%
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-20,10派0.41元(含税),2023-05-25,2023-05-26,3978.60万,实施方案,25.59%,1.03%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-09,2024-04-26,10派1元(含税),2024-05-06,2024-05-07,9701.26万,实施方案,73.8%,3.03%
2024中报,2024-08-30,2024-09-19,2024-10-09,10派0.1元(含税),2024-10-14,2024-10-15,970.13万,实施方案,29.15%,0.32%
2024年报,2025-04-18,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
