报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,2015-09-08,2015-09-23,10派3.00元(含税),2015-09-28,2015-09-29,3992.10万,实施方案,137.05%,0.57%
2015年报,2016-04-07,2016-04-29,2016-05-19,10派0.25元(含税),2016-05-24,2016-05-25,332.68万,实施方案,4.24%,0.05%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-09,2017-05-17,10派3.00元(含税),2017-05-22,2017-05-23,3992.10万,实施方案,66.67%,0.58%
2017中报,2017-08-25,2017-09-11,2017-09-13,10转7.972261股,2017-09-19,2017-09-20,--,实施方案,--,--
2017年报,2018-04-03,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-06-27,10派0.13元(含税),2019-07-04,2019-07-05,311.94万,实施方案,6.2%,0.08%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-21,10派0.10元(含税),2020-05-27,2020-05-28,239.87万,实施方案,3.54%,0.07%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-06-29,10派0.1元(含税),2021-07-05,2021-07-06,239.88万,实施方案,-0.73%,0.07%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-07-08,10派0.12元(含税),2022-07-14,2022-07-15,287.87万,实施方案,11.28%,0.1%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-07-06,10派0.1元(含税),2023-07-11,2023-07-12,239.90万,实施方案,8.87%,0.07%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,2024-06-07,10派0.1元(含税),2024-06-14,2024-06-17,239.91万,实施方案,9.98%,--
