报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-08,2004-05-11,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-05-31,2005-06-10,10派0.65元(含税),2005-06-15,2005-06-16,6055.74万,实施方案,44.46%,2.07%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,2006-07-07,10派0.7元(含税),2006-07-12,2006-07-13,6521.57万,实施方案,70%,1.37%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006-11-21,2006-11-21,2006-12-18,2006-12-21,10派1.65元(含税),2006-12-22,2006-12-25,1.54亿,实施方案,--,3.02%
2006年报,2007-04-28,2007-06-01,2007-07-13,10派1.2元(含税),2007-07-18,2007-07-19,1.12亿,实施方案,42.81%,1.87%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-29,2008-07-16,10派1.6元(含税),2008-07-21,2008-07-22,1.49亿,实施方案,55.63%,2.9%
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-16,2009-07-01,10派1.3元(含税),2009-07-06,2009-07-07,1.21亿,实施方案,40.62%,2.28%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-14,2010-06-30,10派0.8元(含税),2010-07-05,2010-07-06,7453.22万,实施方案,25%,1.45%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-07-01,2011-08-12,10派0.8元(含税),2011-08-17,2011-08-18,7453.22万,实施方案,18.6%,1.82%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-12,2012-06-29,10派0.80元(含税),2012-07-04,2012-07-05,7453.22万,实施方案,25%,2.45%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-01,2013-07-25,10派0.70元(含税),2013-07-30,2013-07-31,6521.57万,实施方案,33.33%,2.36%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-26,2014-05-08,10转3股派0.90元(含税),2014-05-13,2014-05-14,8384.87万,实施方案,33.33%,2.76%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-03-31,2015-04-11,10转2股派0.70元(含税),2015-04-15,2015-04-16,8478.04万,实施方案,30.43%,0.67%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-06-07,10派0.90元(含税),2016-06-14,2016-06-15,1.31亿,实施方案,30%,1.75%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-28,2017-05-17,10派1.00元(含税),2017-05-23,2017-05-24,1.73亿,实施方案,37.04%,1.79%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-25,2018-06-02,10派1.30元(含税),2018-06-07,2018-06-08,2.25亿,实施方案,38.24%,3.47%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,2019-06-07,10派1.1元(含税),2019-06-17,2019-06-18,1.90亿,实施方案,42.31%,3.15%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-22,2020-07-29,10派1.6元(含税),2020-08-04,2020-08-05,2.71亿,实施方案,43.24%,4.94%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-06-03,10派0.7元(含税),2021-06-08,2021-06-09,1.13亿,实施方案,36.84%,2.33%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-08,10派1.4元(含税),2022-06-14,2022-06-15,2.25亿,实施方案,30.43%,4.14%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-31,2023-06-09,10派1.4元(含税),2023-06-15,2023-06-16,2.25亿,实施方案,31.11%,3.44%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-16,2024-05-30,10派1.9元(含税),2024-06-06,2024-06-07,3.06亿,实施方案,32.2%,--
