报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-01,2001-04-19,2001-04-27,10送3股转3股派1元(含税),2001-05-10,2001-05-11,1328.50万,实施方案,--,0.27%
2001中报,2001-07-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-19,2002-05-15,10送2股派0.5元(含税),2002-05-20,2002-05-21,1062.80万,实施方案,13.09%,0.31%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-06-19,2003-08-01,10派1元(含税),2003-08-06,2003-08-07,2550.72万,实施方案,32.26%,1.03%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-04-07,2004-05-22,10派1元(含税),2004-05-27,2004-05-28,2550.72万,实施方案,26.95%,0.77%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-25,2005-03-01,2005-06-10,10派2元(含税),2005-06-15,2005-06-16,5101.44万,实施方案,41.58%,1.63%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-04-29,2006-07-12,10派2.2元(含税),2006-07-17,2006-07-18,5611.58万,实施方案,34.59%,0.96%
2006中报,2006-07-19,2006-08-17,2006-08-23,10转3股,2006-08-28,2006-08-29,--,实施方案,--,--
2006年报,2007-02-08,2007-03-07,2007-03-27,10送3股派1.6元(含税),2007-03-30,2007-04-02,5305.50万,实施方案,33.33%,0.46%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-27,2008-04-07,10送2股派1元(含税),2008-04-10,2008-04-11,4310.72万,实施方案,10.44%,0.22%
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-03-31,2009-04-24,10送2股派1元(含税),2009-04-29,2009-04-30,5172.86万,实施方案,12.23%,0.24%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-08,2010-03-02,2010-03-10,10送2股派1元(含税),2010-03-16,2010-03-17,6207.43万,实施方案,9.32%,0.22%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-26,2011-04-19,10送3股转2股派1元(含税),2011-04-25,2011-04-26,7494.33万,实施方案,10.31%,0.2%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-12,2012-05-22,10送1股派0.9元(含税),2012-05-28,2012-05-29,1.01亿,实施方案,11.54%,0.32%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-25,2013-06-03,10送1股派0.80元(含税),2013-06-06,2013-06-07,9892.52万,实施方案,9.18%,0.26%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-01,2014-05-09,10送1股派0.9元(含税),2014-05-14,2014-05-15,1.22亿,实施方案,9.89%,0.26%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-07,2015-06-09,10送2股转1股派1元(含税),2015-06-12,2015-06-15,1.50亿,实施方案,9.9%,0.16%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-11,2016-06-08,10送2股派1元(含税),2016-06-15,2016-06-16,1.96亿,实施方案,8.97%,0.22%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-10,2017-05-22,10送2股派1.35元(含税),2017-05-26,2017-05-31,3.17亿,实施方案,12.23%,0.23%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-10,2018-05-24,10送2股转1股派1.3元(含税),2018-05-29,2018-05-30,3.68亿,实施方案,11.43%,0.14%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-16,2019-03-09,2019-03-21,10送2股派2.2元(含税),2019-03-27,2019-03-28,8.11亿,实施方案,20%,0.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-23,2020-04-17,2020-05-19,10送2股派2.30元(含税),2020-05-22,2020-05-25,10.17亿,实施方案,19.17%,0.24%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-04,10送2股派2元(含税),2021-06-09,2021-06-10,10.66亿,实施方案,16.81%,0.24%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,2022-06-29,10派1.6元(含税),2022-07-04,2022-07-05,10.20亿,实施方案,22.54%,0.39%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-02,10派1.6元(含税),2023-06-07,2023-06-08,10.20亿,实施方案,26.23%,0.35%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-16,2024-07-08,10派2元(含税),2024-07-11,2024-07-12,12.74亿,实施方案,29.41%,0.49%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-29,2025-05-19,10派2元(含税),2025-05-22,2025-05-23,12.74亿,实施方案,20%,--
