报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-13,2012-04-06,2012-05-07,10派2元(含税),2012-05-11,2012-05-14,4800.00万,实施方案,27.31%,1.82%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-04-26,2013-05-06,10派2.00元(含税),2013-05-10,2013-05-13,4800.00万,实施方案,33.97%,1.41%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-05-06,2014-05-08,10转10股派2元(含税),2014-05-15,2014-05-16,4800.00万,实施方案,25.87%,1.14%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-24,2015-04-28,10派0.999801元(含税),2015-05-05,2015-05-06,5046.64万,实施方案,19.33%,0.44%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-22,2016-04-27,10派1.199055元(含税),2016-05-04,2016-05-05,6654.16万,实施方案,20.59%,0.59%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-05-12,10派1.391143元(含税),2017-05-17,2017-05-18,7803.31万,实施方案,20.39%,0.71%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-05-10,10转4股派1.60元(含税),2018-05-15,2018-05-16,9251.49万,实施方案,19.54%,1.06%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-05-13,10转2股派1.40元(含税),2019-05-17,2019-05-20,1.13亿,实施方案,18.18%,1.25%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-22,2020-05-27,10派1.5元(含税),2020-06-01,2020-06-02,1.46亿,实施方案,20.14%,1.96%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-14,2021-05-19,10派1.18元(含税),2021-05-25,2021-05-26,1.15亿,实施方案,29.52%,2.09%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-05-18,10派1.18元(含税),2022-05-24,2022-05-25,1.49亿,实施方案,26.11%,1.73%
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-12,2023-05-19,10派1.4元(含税),2023-05-24,2023-05-25,1.77亿,实施方案,29.79%,2.34%
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,2024-05-15,10派1.15元(含税),2024-05-21,2024-05-22,1.45亿,实施方案,44.06%,--
