报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-06,2017-06-28,2017-08-21,10派2.3元(含税),2017-08-24,2017-08-25,2392.00万,实施方案,39.66%,0.46%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-11,2018-05-31,10派3.40元(含税),2018-06-07,2018-06-08,3536.00万,实施方案,43.59%,1.02%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-03-28,2019-04-02,10转7股派2.5元(含税),2019-04-08,2019-04-09,2600.00万,实施方案,21.93%,0.56%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-06,2020-05-20,10转6.5股派1元(含税),2020-05-27,2020-05-28,2071.13万,实施方案,10.53%,0.41%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-07-06,10转2股派0.6元(含税),2021-07-12,2021-07-13,2035.30万,实施方案,26.09%,0.32%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-22,,不分配不转增,,,--,股东大会预案,--,--
